form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,points_next_gw
0.7,14.0,377.0,0.0,0.0,1.0,6.0,0.0,60.0,104.6,6.5,11.0,12.2,4.2,0.4,2.0,7.0,1.0
0.77,14.0,377.0,0.0,0.0,1.0,6.0,0.0,60.0,104.6,6.5,11.0,12.2,4.2,0.4,2.0,7.0,1.0
0.8400000000000001,14.0,377.0,0.0,0.0,1.0,6.0,0.0,60.0,104.6,6.5,11.0,12.2,4.2,0.4,2.0,7.0,1.0
0.5599999999999999,27.0,348.0,1.0,0.0,2.0,5.0,5.0,90.0,88.4,8.5,60.0,15.8,3.9,2.1,2.0,7.0,0.0
0.63,27.0,348.0,1.0,0.0,2.0,5.0,5.0,90.0,88.4,8.5,60.0,15.8,3.9,2.1,2.0,7.0,0.0
0.7,27.0,348.0,1.0,0.0,2.0,5.0,5.0,90.0,88.4,8.5,60.0,15.8,3.9,2.1,2.0,7.0,1.0
0.77,27.0,348.0,1.0,0.0,2.0,5.0,5.0,90.0,88.4,8.5,60.0,15.8,3.9,2.1,2.0,7.0,1.0
0.8400000000000001,27.0,348.0,1.0,0.0,2.0,5.0,5.0,90.0,88.4,8.5,60.0,15.8,3.9,2.1,2.0,7.0,1.0
0.0,11.0,144.0,1.0,0.0,1.0,2.0,1.0,36.0,44.4,19.2,65.0,12.9,10.3,8.9,3.0,7.0,0.0
0.0,11.0,144.0,1.0,0.0,1.0,2.0,1.0,36.0,44.4,19.2,65.0,12.9,10.3,8.9,3.0,7.0,0.0
0.0,11.0,144.0,1.0,0.0,1.0,2.0,1.0,36.0,44.4,19.2,65.0,12.9,10.3,8.9,3.0,7.0,0.0
0.0,11.0,144.0,1.0,0.0,1.0,2.0,1.0,36.0,44.4,19.2,65.0,12.9,10.3,8.9,3.0,7.0,0.0
0.0,11.0,144.0,1.0,0.0,1.0,2.0,1.0,36.0,44.4,19.2,65.0,12.9,10.3,8.9,3.0,7.0,0.0
5.36,52.0,829.0,3.0,2.0,5.0,6.0,5.0,207.0,216.2,270.4,171.0,65.9,7.1,6.1,3.0,7.0,5.0
6.03,52.0,829.0,3.0,2.0,5.0,6.0,5.0,207.0,216.2,270.4,171.0,65.9,7.1,6.1,3.0,7.0,6.0
6.7,52.0,829.0,3.0,2.0,5.0,6.0,5.0,207.0,216.2,270.4,171.0,65.9,7.1,6.1,3.0,7.0,7.0
7.370000000000001,52.0,829.0,3.0,2.0,5.0,6.0,5.0,207.0,216.2,270.4,171.0,65.9,7.1,6.1,3.0,7.0,7.0
8.040000000000001,52.0,829.0,3.0,2.0,5.0,6.0,5.0,207.0,216.2,270.4,171.0,65.9,7.1,6.1,3.0,7.0,8.0
1.8399999999999999,48.0,880.0,3.0,2.0,4.0,11.0,3.0,198.0,233.0,263.8,271.0,76.9,6.7,13.3,3.0,7.0,1.0
2.07,48.0,880.0,3.0,2.0,4.0,11.0,3.0,198.0,233.0,263.8,271.0,76.9,6.7,13.3,3.0,7.0,1.0
2.3,48.0,880.0,3.0,2.0,4.0,11.0,3.0,198.0,233.0,263.8,271.0,76.9,6.7,13.3,3.0,7.0,2.0
2.53,48.0,880.0,3.0,2.0,4.0,11.0,3.0,198.0,233.0,263.8,271.0,76.9,6.7,13.3,3.0,7.0,2.0
2.7600000000000002,48.0,880.0,3.0,2.0,4.0,11.0,3.0,198.0,233.0,263.8,271.0,76.9,6.7,13.3,3.0,7.0,2.0
1.6,29.0,337.0,1.0,3.0,2.0,2.0,2.0,98.0,103.0,112.4,166.0,38.1,6.5,2.7,3.0,7.0,1.0
1.8,29.0,337.0,1.0,3.0,2.0,2.0,2.0,98.0,103.0,112.4,166.0,38.1,6.5,2.7,3.0,7.0,1.0
2.0,29.0,337.0,1.0,3.0,2.0,2.0,2.0,98.0,103.0,112.4,166.0,38.1,6.5,2.7,3.0,7.0,2.0
2.2,29.0,337.0,1.0,3.0,2.0,2.0,2.0,98.0,103.0,112.4,166.0,38.1,6.5,2.7,3.0,7.0,2.0
2.4000000000000004,29.0,337.0,1.0,3.0,2.0,2.0,2.0,98.0,103.0,112.4,166.0,38.1,6.5,2.7,3.0,7.0,2.0
0.8,9.0,248.0,0.0,0.0,0.0,2.0,0.0,28.0,34.2,77.4,51.0,16.2,6.1,0.1,3.0,7.0,0.0
0.9,9.0,248.0,0.0,0.0,0.0,2.0,0.0,28.0,34.2,77.4,51.0,16.2,6.1,0.1,3.0,7.0,0.0
1.0,9.0,248.0,0.0,0.0,0.0,2.0,0.0,28.0,34.2,77.4,51.0,16.2,6.1,0.1,3.0,7.0,1.0
1.1,9.0,248.0,0.0,0.0,0.0,2.0,0.0,28.0,34.2,77.4,51.0,16.2,6.1,0.1,3.0,7.0,1.0
1.2000000000000002,9.0,248.0,0.0,0.0,0.0,2.0,0.0,28.0,34.2,77.4,51.0,16.2,6.1,0.1,3.0,7.0,1.0
3.7600000000000002,60.0,945.0,3.0,1.0,4.0,11.0,9.0,253.0,306.2,132.8,59.0,49.7,6.1,23.8,3.0,7.0,4.0
4.23,60.0,945.0,3.0,1.0,4.0,11.0,9.0,253.0,306.2,132.8,59.0,49.7,6.1,23.8,3.0,7.0,4.0
4.7,60.0,945.0,3.0,1.0,4.0,11.0,9.0,253.0,306.2,132.8,59.0,49.7,6.1,23.8,3.0,7.0,5.0
5.170000000000001,60.0,945.0,3.0,1.0,4.0,11.0,9.0,253.0,306.2,132.8,59.0,49.7,6.1,23.8,3.0,7.0,5.0
5.6400000000000015,60.0,945.0,3.0,1.0,4.0,11.0,9.0,253.0,306.2,132.8,59.0,49.7,6.1,23.8,3.0,7.0,6.0
0.24,4.0,142.0,0.0,0.0,1.0,2.0,0.0,2.0,8.2,7.0,56.0,7.1,4.9,0.1,3.0,7.0,0.0
0.27,4.0,142.0,0.0,0.0,1.0,2.0,0.0,2.0,8.2,7.0,56.0,7.1,4.9,0.1,3.0,7.0,0.0
0.3,4.0,142.0,0.0,0.0,1.0,2.0,0.0,2.0,8.2,7.0,56.0,7.1,4.9,0.1,3.0,7.0,0.0
0.33,4.0,142.0,0.0,0.0,1.0,2.0,0.0,2.0,8.2,7.0,56.0,7.1,4.9,0.1,3.0,7.0,0.0
0.36000000000000004,4.0,142.0,0.0,0.0,1.0,2.0,0.0,2.0,8.2,7.0,56.0,7.1,4.9,0.1,3.0,7.0,0.0
0.24,4.0,105.0,0.0,0.0,0.0,3.0,0.0,22.0,9.6,7.5,2.0,1.8,4.9,0.0,3.0,7.0,0.0
0.27,4.0,105.0,0.0,0.0,0.0,3.0,0.0,22.0,9.6,7.5,2.0,1.8,4.9,0.0,3.0,7.0,0.0
0.3,4.0,105.0,0.0,0.0,0.0,3.0,0.0,22.0,9.6,7.5,2.0,1.8,4.9,0.0,3.0,7.0,0.0
0.33,4.0,105.0,0.0,0.0,0.0,3.0,0.0,22.0,9.6,7.5,2.0,1.8,4.9,0.0,3.0,7.0,0.0
0.36000000000000004,4.0,105.0,0.0,0.0,0.0,3.0,0.0,22.0,9.6,7.5,2.0,1.8,4.9,0.0,3.0,7.0,0.0
0.24,7.0,227.0,0.0,0.0,0.0,2.0,0.0,30.0,26.6,44.1,42.0,11.3,4.5,0.3,3.0,7.0,0.0
0.27,7.0,227.0,0.0,0.0,0.0,2.0,0.0,30.0,26.6,44.1,42.0,11.3,4.5,0.3,3.0,7.0,0.0
0.3,7.0,227.0,0.0,0.0,0.0,2.0,0.0,30.0,26.6,44.1,42.0,11.3,4.5,0.3,3.0,7.0,0.0
0.33,7.0,227.0,0.0,0.0,0.0,2.0,0.0,30.0,26.6,44.1,42.0,11.3,4.5,0.3,3.0,7.0,0.0
0.36000000000000004,7.0,227.0,0.0,0.0,0.0,2.0,0.0,30.0,26.6,44.1,42.0,11.3,4.5,0.3,3.0,7.0,0.0
4.800000000000001,59.0,929.0,4.0,3.0,5.0,9.0,12.0,248.0,275.4,211.2,282.0,76.4,7.5,48.8,4.0,7.0,5.0
5.4,59.0,929.0,4.0,3.0,5.0,9.0,12.0,248.0,275.4,211.2,282.0,76.4,7.5,48.8,4.0,7.0,6.0
6.0,59.0,929.0,4.0,3.0,5.0,9.0,12.0,248.0,275.4,211.2,282.0,76.4,7.5,48.8,4.0,7.0,7.0
6.6000000000000005,59.0,929.0,4.0,3.0,5.0,9.0,12.0,248.0,275.4,211.2,282.0,76.4,7.5,48.8,4.0,7.0,7.0
7.200000000000001,59.0,929.0,4.0,3.0,5.0,9.0,12.0,248.0,275.4,211.2,282.0,76.4,7.5,48.8,4.0,7.0,8.0
0.5599999999999999,6.0,154.0,0.0,0.0,1.0,1.0,0.0,21.0,11.0,7.7,55.0,6.9,6.2,1.0,4.0,7.0,0.0
0.63,6.0,154.0,0.0,0.0,1.0,1.0,0.0,21.0,11.0,7.7,55.0,6.9,6.2,1.0,4.0,7.0,0.0
0.7,6.0,154.0,0.0,0.0,1.0,1.0,0.0,21.0,11.0,7.7,55.0,6.9,6.2,1.0,4.0,7.0,1.0
0.77,6.0,154.0,0.0,0.0,1.0,1.0,0.0,21.0,11.0,7.7,55.0,6.9,6.2,1.0,4.0,7.0,1.0
0.8400000000000001,6.0,154.0,0.0,0.0,1.0,1.0,0.0,21.0,11.0,7.7,55.0,6.9,6.2,1.0,4.0,7.0,1.0
0.8,7.0,162.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0,4.3,60.0,4.9,4.2,7.0,4.0,7.0,0.0
0.9,7.0,162.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0,4.3,60.0,4.9,4.2,7.0,4.0,7.0,0.0
1.0,7.0,162.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0,4.3,60.0,4.9,4.2,7.0,4.0,7.0,1.0
1.1,7.0,162.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0,4.3,60.0,4.9,4.2,7.0,4.0,7.0,1.0
1.2000000000000002,7.0,162.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0,4.3,60.0,4.9,4.2,7.0,4.0,7.0,1.0
5.36,24.0,342.0,1.0,2.0,2.0,3.0,2.0,99.0,95.4,90.4,147.0,33.3,6.4,1.2,3.0,7.0,5.0
6.03,24.0,342.0,1.0,2.0,2.0,3.0,2.0,99.0,95.4,90.4,147.0,33.3,6.4,1.2,3.0,7.0,6.0
6.7,24.0,342.0,1.0,2.0,2.0,3.0,2.0,99.0,95.4,90.4,147.0,33.3,6.4,1.2,3.0,7.0,7.0
7.370000000000001,24.0,342.0,1.0,2.0,2.0,3.0,2.0,99.0,95.4,90.4,147.0,33.3,6.4,1.2,3.0,7.0,7.0
8.040000000000001,24.0,342.0,1.0,2.0,2.0,3.0,2.0,99.0,95.4,90.4,147.0,33.3,6.4,1.2,3.0,7.0,8.0
0.0,3.0,166.0,0.0,0.0,0.0,2.0,0.0,5.0,24.0,3.3,6.0,3.2,4.7,0.2,2.0,7.0,0.0
0.0,3.0,166.0,0.0,0.0,0.0,2.0,0.0,5.0,24.0,3.3,6.0,3.2,4.7,0.2,2.0,7.0,0.0
0.0,3.0,166.0,0.0,0.0,0.0,2.0,0.0,5.0,24.0,3.3,6.0,3.2,4.7,0.2,2.0,7.0,0.0
0.0,3.0,166.0,0.0,0.0,0.0,2.0,0.0,5.0,24.0,3.3,6.0,3.2,4.7,0.2,2.0,7.0,0.0
0.0,3.0,166.0,0.0,0.0,0.0,2.0,0.0,5.0,24.0,3.3,6.0,3.2,4.7,0.2,2.0,7.0,0.0
4.5600000000000005,45.0,990.0,0.0,0.0,5.0,9.0,2.0,192.0,214.4,10.0,0.0,22.2,5.0,8.0,1.0,8.0,4.0
5.13,45.0,990.0,0.0,0.0,5.0,9.0,2.0,192.0,214.4,10.0,0.0,22.2,5.0,8.0,1.0,8.0,5.0
5.7,45.0,990.0,0.0,0.0,5.0,9.0,2.0,192.0,214.4,10.0,0.0,22.2,5.0,8.0,1.0,8.0,6.0
6.2700000000000005,45.0,990.0,0.0,0.0,5.0,9.0,2.0,192.0,214.4,10.0,0.0,22.2,5.0,8.0,1.0,8.0,6.0
6.840000000000002,45.0,990.0,0.0,0.0,5.0,9.0,2.0,192.0,214.4,10.0,0.0,22.2,5.0,8.0,1.0,8.0,7.0
3.7600000000000002,60.0,990.0,1.0,3.0,5.0,9.0,2.0,205.0,229.8,111.1,173.0,51.2,5.8,18.2,2.0,8.0,4.0
4.23,60.0,990.0,1.0,3.0,5.0,9.0,2.0,205.0,229.8,111.1,173.0,51.2,5.8,18.2,2.0,8.0,4.0
4.7,60.0,990.0,1.0,3.0,5.0,9.0,2.0,205.0,229.8,111.1,173.0,51.2,5.8,18.2,2.0,8.0,5.0
5.170000000000001,60.0,990.0,1.0,3.0,5.0,9.0,2.0,205.0,229.8,111.1,173.0,51.2,5.8,18.2,2.0,8.0,5.0
5.6400000000000015,60.0,990.0,1.0,3.0,5.0,9.0,2.0,205.0,229.8,111.1,173.0,51.2,5.8,18.2,2.0,8.0,6.0
4.800000000000001,56.0,990.0,0.0,1.0,5.0,9.0,2.0,202.0,234.8,31.7,58.0,32.3,5.0,4.2,2.0,8.0,4.0
5.4,56.0,990.0,0.0,1.0,5.0,9.0,2.0,202.0,234.8,31.7,58.0,32.3,5.0,4.2,2.0,8.0,5.0
6.0,56.0,990.0,0.0,1.0,5.0,9.0,2.0,202.0,234.8,31.7,58.0,32.3,5.0,4.2,2.0,8.0,6.0
6.6000000000000005,56.0,990.0,0.0,1.0,5.0,9.0,2.0,202.0,234.8,31.7,58.0,32.3,5.0,4.2,2.0,8.0,6.0
7.200000000000001,56.0,990.0,0.0,1.0,5.0,9.0,2.0,202.0,234.8,31.7,58.0,32.3,5.0,4.2,2.0,8.0,7.0
5.04,55.0,990.0,1.0,0.0,5.0,9.0,5.0,212.0,238.0,160.7,81.0,48.0,5.0,2.6,2.0,8.0,5.0
5.67,55.0,990.0,1.0,0.0,5.0,9.0,5.0,212.0,238.0,160.7,81.0,48.0,5.0,2.6,2.0,8.0,6.0
6.3,55.0,990.0,1.0,0.0,5.0,9.0,5.0,212.0,238.0,160.7,81.0,48.0,5.0,2.6,2.0,8.0,7.0
6.930000000000001,55.0,990.0,1.0,0.0,5.0,9.0,5.0,212.0,238.0,160.7,81.0,48.0,5.0,2.6,2.0,8.0,7.0
7.5600000000000005,55.0,990.0,1.0,0.0,5.0,9.0,5.0,212.0,238.0,160.7,81.0,48.0,5.0,2.6,2.0,8.0,8.0
3.7600000000000002,64.0,900.0,1.0,3.0,4.0,9.0,5.0,214.0,244.0,88.1,103.0,43.5,5.1,33.8,2.0,8.0,4.0
4.23,64.0,900.0,1.0,3.0,4.0,9.0,5.0,214.0,244.0,88.1,103.0,43.5,5.1,33.8,2.0,8.0,4.0
4.7,64.0,900.0,1.0,3.0,4.0,9.0,5.0,214.0,244.0,88.1,103.0,43.5,5.1,33.8,2.0,8.0,5.0
5.170000000000001,64.0,900.0,1.0,3.0,4.0,9.0,5.0,214.0,244.0,88.1,103.0,43.5,5.1,33.8,2.0,8.0,5.0
5.6400000000000015,64.0,900.0,1.0,3.0,4.0,9.0,5.0,214.0,244.0,88.1,103.0,43.5,5.1,33.8,2.0,8.0,6.0
4.24,52.0,990.0,0.0,0.0,5.0,9.0,0.0,196.0,262.2,49.3,42.0,35.5,4.5,3.8,2.0,8.0,4.0
4.77,52.0,990.0,0.0,0.0,5.0,9.0,0.0,196.0,262.2,49.3,42.0,35.5,4.5,3.8,2.0,8.0,4.0
5.3,52.0,990.0,0.0,0.0,5.0,9.0,0.0,196.0,262.2,49.3,42.0,35.5,4.5,3.8,2.0,8.0,5.0
5.83,52.0,990.0,0.0,0.0,5.0,9.0,0.0,196.0,262.2,49.3,42.0,35.5,4.5,3.8,2.0,8.0,5.0
6.36,52.0,990.0,0.0,0.0,5.0,9.0,0.0,196.0,262.2,49.3,42.0,35.5,4.5,3.8,2.0,8.0,6.0
2.16,46.0,792.0,3.0,1.0,5.0,6.0,6.0,143.0,185.6,105.5,175.0,46.7,6.7,13.7,3.0,8.0,2.0
2.43,46.0,792.0,3.0,1.0,5.0,6.0,6.0,143.0,185.6,105.5,175.0,46.7,6.7,13.7,3.0,8.0,2.0
2.7,46.0,792.0,3.0,1.0,5.0,6.0,6.0,143.0,185.6,105.5,175.0,46.7,6.7,13.7,3.0,8.0,3.0
2.9700000000000006,46.0,792.0,3.0,1.0,5.0,6.0,6.0,143.0,185.6,105.5,175.0,46.7,6.7,13.7,3.0,8.0,3.0
3.2400000000000007,46.0,792.0,3.0,1.0,5.0,6.0,6.0,143.0,185.6,105.5,175.0,46.7,6.7,13.7,3.0,8.0,3.0
0.8,14.0,446.0,0.0,0.0,3.0,3.0,0.0,54.0,58.2,99.7,24.0,18.2,4.8,0.1,3.0,8.0,0.0
0.9,14.0,446.0,0.0,0.0,3.0,3.0,0.0,54.0,58.2,99.7,24.0,18.2,4.8,0.1,3.0,8.0,0.0
1.0,14.0,446.0,0.0,0.0,3.0,3.0,0.0,54.0,58.2,99.7,24.0,18.2,4.8,0.1,3.0,8.0,1.0
1.1,14.0,446.0,0.0,0.0,3.0,3.0,0.0,54.0,58.2,99.7,24.0,18.2,4.8,0.1,3.0,8.0,1.0
1.2000000000000002,14.0,446.0,0.0,0.0,3.0,3.0,0.0,54.0,58.2,99.7,24.0,18.2,4.8,0.1,3.0,8.0,1.0
2.64,32.0,758.0,0.0,2.0,4.0,7.0,0.0,133.0,80.8,111.7,58.0,25.0,5.0,0.2,3.0,8.0,2.0
2.9699999999999998,32.0,758.0,0.0,2.0,4.0,7.0,0.0,133.0,80.8,111.7,58.0,25.0,5.0,0.2,3.0,8.0,2.0
3.3,32.0,758.0,0.0,2.0,4.0,7.0,0.0,133.0,80.8,111.7,58.0,25.0,5.0,0.2,3.0,8.0,3.0
3.63,32.0,758.0,0.0,2.0,4.0,7.0,0.0,133.0,80.8,111.7,58.0,25.0,5.0,0.2,3.0,8.0,3.0
3.9600000000000004,32.0,758.0,0.0,2.0,4.0,7.0,0.0,133.0,80.8,111.7,58.0,25.0,5.0,0.2,3.0,8.0,3.0
3.44,21.0,360.0,0.0,2.0,3.0,2.0,1.0,68.0,62.0,56.9,60.0,17.9,4.9,0.1,3.0,8.0,3.0
3.87,21.0,360.0,0.0,2.0,3.0,2.0,1.0,68.0,62.0,56.9,60.0,17.9,4.9,0.1,3.0,8.0,3.0
4.3,21.0,360.0,0.0,2.0,3.0,2.0,1.0,68.0,62.0,56.9,60.0,17.9,4.9,0.1,3.0,8.0,4.0
4.73,21.0,360.0,0.0,2.0,3.0,2.0,1.0,68.0,62.0,56.9,60.0,17.9,4.9,0.1,3.0,8.0,4.0
5.16,21.0,360.0,0.0,2.0,3.0,2.0,1.0,68.0,62.0,56.9,60.0,17.9,4.9,0.1,3.0,8.0,4.0
1.36,26.0,696.0,0.0,1.0,3.0,8.0,2.0,136.0,93.8,224.8,15.0,33.2,5.0,0.4,3.0,8.0,1.0
1.53,26.0,696.0,0.0,1.0,3.0,8.0,2.0,136.0,93.8,224.8,15.0,33.2,5.0,0.4,3.0,8.0,1.0
1.7,26.0,696.0,0.0,1.0,3.0,8.0,2.0,136.0,93.8,224.8,15.0,33.2,5.0,0.4,3.0,8.0,2.0
1.87,26.0,696.0,0.0,1.0,3.0,8.0,2.0,136.0,93.8,224.8,15.0,33.2,5.0,0.4,3.0,8.0,2.0
2.04,26.0,696.0,0.0,1.0,3.0,8.0,2.0,136.0,93.8,224.8,15.0,33.2,5.0,0.4,3.0,8.0,2.0
0.24,9.0,157.0,0.0,0.0,0.0,3.0,0.0,33.0,16.2,31.4,73.0,12.1,4.3,1.2,3.0,8.0,0.0
0.27,9.0,157.0,0.0,0.0,0.0,3.0,0.0,33.0,16.2,31.4,73.0,12.1,4.3,1.2,3.0,8.0,0.0
0.3,9.0,157.0,0.0,0.0,0.0,3.0,0.0,33.0,16.2,31.4,73.0,12.1,4.3,1.2,3.0,8.0,0.0
0.33,9.0,157.0,0.0,0.0,0.0,3.0,0.0,33.0,16.2,31.4,73.0,12.1,4.3,1.2,3.0,8.0,0.0
0.36000000000000004,9.0,157.0,0.0,0.0,0.0,3.0,0.0,33.0,16.2,31.4,73.0,12.1,4.3,1.2,3.0,8.0,0.0
3.44,50.0,959.0,6.0,0.0,6.0,7.0,6.0,191.0,271.8,67.5,413.0,75.3,8.1,30.6,4.0,8.0,4.0
3.87,50.0,959.0,6.0,0.0,6.0,7.0,6.0,191.0,271.8,67.5,413.0,75.3,8.1,30.6,4.0,8.0,4.0
4.3,50.0,959.0,6.0,0.0,6.0,7.0,6.0,191.0,271.8,67.5,413.0,75.3,8.1,30.6,4.0,8.0,5.0
4.73,50.0,959.0,6.0,0.0,6.0,7.0,6.0,191.0,271.8,67.5,413.0,75.3,8.1,30.6,4.0,8.0,5.0
5.16,50.0,959.0,6.0,0.0,6.0,7.0,6.0,191.0,271.8,67.5,413.0,75.3,8.1,30.6,4.0,8.0,6.0
0.24,8.0,107.0,1.0,0.0,0.0,4.0,0.0,39.0,43.6,45.9,58.0,14.8,5.4,0.3,4.0,8.0,0.0
0.27,8.0,107.0,1.0,0.0,0.0,4.0,0.0,39.0,43.6,45.9,58.0,14.8,5.4,0.3,4.0,8.0,0.0
0.3,8.0,107.0,1.0,0.0,0.0,4.0,0.0,39.0,43.6,45.9,58.0,14.8,5.4,0.3,4.0,8.0,0.0
0.33,8.0,107.0,1.0,0.0,0.0,4.0,0.0,39.0,43.6,45.9,58.0,14.8,5.4,0.3,4.0,8.0,0.0
0.36000000000000004,8.0,107.0,1.0,0.0,0.0,4.0,0.0,39.0,43.6,45.9,58.0,14.8,5.4,0.3,4.0,8.0,0.0
1.36,15.0,529.0,0.0,0.0,3.0,4.0,0.0,62.0,52.2,134.3,94.0,27.8,5.8,0.1,3.0,8.0,1.0
1.53,15.0,529.0,0.0,0.0,3.0,4.0,0.0,62.0,52.2,134.3,94.0,27.8,5.8,0.1,3.0,8.0,1.0
1.7,15.0,529.0,0.0,0.0,3.0,4.0,0.0,62.0,52.2,134.3,94.0,27.8,5.8,0.1,3.0,8.0,2.0
1.87,15.0,529.0,0.0,0.0,3.0,4.0,0.0,62.0,52.2,134.3,94.0,27.8,5.8,0.1,3.0,8.0,2.0
2.04,15.0,529.0,0.0,0.0,3.0,4.0,0.0,62.0,52.2,134.3,94.0,27.8,5.8,0.1,3.0,8.0,2.0
2.9600000000000004,11.0,91.0,0.0,0.0,1.0,0.0,2.0,34.0,30.4,0.9,8.0,4.0,4.5,0.0,2.0,8.0,3.0
3.33,11.0,91.0,0.0,0.0,1.0,0.0,2.0,34.0,30.4,0.9,8.0,4.0,4.5,0.0,2.0,8.0,3.0
3.7,11.0,91.0,0.0,0.0,1.0,0.0,2.0,34.0,30.4,0.9,8.0,4.0,4.5,0.0,2.0,8.0,4.0
4.07,11.0,91.0,0.0,0.0,1.0,0.0,2.0,34.0,30.4,0.9,8.0,4.0,4.5,0.0,2.0,8.0,4.0
4.440000000000001,11.0,91.0,0.0,0.0,1.0,0.0,2.0,34.0,30.4,0.9,8.0,4.0,4.5,0.0,2.0,8.0,4.0
3.44,35.0,885.0,1.0,2.0,3.0,12.0,4.0,165.0,144.6,271.1,86.0,50.2,4.9,2.8,3.0,9.0,4.0
3.87,35.0,885.0,1.0,2.0,3.0,12.0,4.0,165.0,144.6,271.1,86.0,50.2,4.9,2.8,3.0,9.0,4.0
4.3,35.0,885.0,1.0,2.0,3.0,12.0,4.0,165.0,144.6,271.1,86.0,50.2,4.9,2.8,3.0,9.0,5.0
4.73,35.0,885.0,1.0,2.0,3.0,12.0,4.0,165.0,144.6,271.1,86.0,50.2,4.9,2.8,3.0,9.0,5.0
5.16,35.0,885.0,1.0,2.0,3.0,12.0,4.0,165.0,144.6,271.1,86.0,50.2,4.9,2.8,3.0,9.0,6.0
2.64,42.0,990.0,0.0,0.0,3.0,13.0,3.0,171.0,282.2,0.1,0.0,28.2,5.5,9.4,1.0,9.0,3.0
2.9699999999999998,42.0,990.0,0.0,0.0,3.0,13.0,3.0,171.0,282.2,0.1,0.0,28.2,5.5,9.4,1.0,9.0,3.0
3.3,42.0,990.0,0.0,0.0,3.0,13.0,3.0,171.0,282.2,0.1,0.0,28.2,5.5,9.4,1.0,9.0,4.0
3.63,42.0,990.0,0.0,0.0,3.0,13.0,3.0,171.0,282.2,0.1,0.0,28.2,5.5,9.4,1.0,9.0,4.0
3.9600000000000004,42.0,990.0,0.0,0.0,3.0,13.0,3.0,171.0,282.2,0.1,0.0,28.2,5.5,9.4,1.0,9.0,4.0
2.16,43.0,990.0,0.0,0.0,3.0,13.0,1.0,157.0,260.4,74.4,70.0,40.6,5.4,5.7,2.0,9.0,2.0
2.43,43.0,990.0,0.0,0.0,3.0,13.0,1.0,157.0,260.4,74.4,70.0,40.6,5.4,5.7,2.0,9.0,2.0
2.7,43.0,990.0,0.0,0.0,3.0,13.0,1.0,157.0,260.4,74.4,70.0,40.6,5.4,5.7,2.0,9.0,3.0
2.9700000000000006,43.0,990.0,0.0,0.0,3.0,13.0,1.0,157.0,260.4,74.4,70.0,40.6,5.4,5.7,2.0,9.0,3.0
3.2400000000000007,43.0,990.0,0.0,0.0,3.0,13.0,1.0,157.0,260.4,74.4,70.0,40.6,5.4,5.7,2.0,9.0,3.0
2.4000000000000004,17.0,715.0,0.0,0.0,1.0,12.0,0.0,55.0,120.8,62.0,28.0,21.0,4.9,0.4,2.0,9.0,2.0
2.7,17.0,715.0,0.0,0.0,1.0,12.0,0.0,55.0,120.8,62.0,28.0,21.0,4.9,0.4,2.0,9.0,2.0
3.0,17.0,715.0,0.0,0.0,1.0,12.0,0.0,55.0,120.8,62.0,28.0,21.0,4.9,0.4,2.0,9.0,3.0
3.3000000000000003,17.0,715.0,0.0,0.0,1.0,12.0,0.0,55.0,120.8,62.0,28.0,21.0,4.9,0.4,2.0,9.0,3.0
3.6000000000000005,17.0,715.0,0.0,0.0,1.0,12.0,0.0,55.0,120.8,62.0,28.0,21.0,4.9,0.4,2.0,9.0,3.0
1.04,28.0,868.0,0.0,0.0,2.0,12.0,1.0,92.0,141.0,74.3,48.0,26.5,4.9,0.4,2.0,9.0,0.0
1.1700000000000002,28.0,868.0,0.0,0.0,2.0,12.0,1.0,92.0,141.0,74.3,48.0,26.5,4.9,0.4,2.0,9.0,0.0
1.3,28.0,868.0,0.0,0.0,2.0,12.0,1.0,92.0,141.0,74.3,48.0,26.5,4.9,0.4,2.0,9.0,1.0
1.4300000000000002,28.0,868.0,0.0,0.0,2.0,12.0,1.0,92.0,141.0,74.3,48.0,26.5,4.9,0.4,2.0,9.0,1.0
1.5600000000000003,28.0,868.0,0.0,0.0,2.0,12.0,1.0,92.0,141.0,74.3,48.0,26.5,4.9,0.4,2.0,9.0,1.0
5.36,56.0,964.0,2.0,0.0,3.0,13.0,4.0,155.0,293.4,20.2,105.0,41.8,4.5,1.4,2.0,9.0,5.0
6.03,56.0,964.0,2.0,0.0,3.0,13.0,4.0,155.0,293.4,20.2,105.0,41.8,4.5,1.4,2.0,9.0,6.0
6.7,56.0,964.0,2.0,0.0,3.0,13.0,4.0,155.0,293.4,20.2,105.0,41.8,4.5,1.4,2.0,9.0,7.0
7.370000000000001,56.0,964.0,2.0,0.0,3.0,13.0,4.0,155.0,293.4,20.2,105.0,41.8,4.5,1.4,2.0,9.0,7.0
8.040000000000001,56.0,964.0,2.0,0.0,3.0,13.0,4.0,155.0,293.4,20.2,105.0,41.8,4.5,1.4,2.0,9.0,8.0
3.7600000000000002,55.0,914.0,4.0,1.0,3.0,13.0,3.0,223.0,278.8,193.3,202.0,67.5,6.6,11.7,3.0,9.0,4.0
