form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,npxG,xGChain,xGBuildup,xG_per_90,xA_per_90,npxG_per_90,xGChain_per_90,xGBuildup_per_90,shots,shots_on_target,key_passes,xG_overperformance,xA_overperformance,npxG_overperformance,xG_xA_combined,npxG_npxA_combined,finishing_quality,np_finishing_quality,points_next_gw
2.43,16.0,411.0,0.0,1.0,1.0,11.0,0.0,51.0,32.8,37.1,134.0,19.8,5.8,0.8,4.0,16.0,1.5418572276830673,0.09597817622125149,1.5418572276830673,1.5595095548778772,0.256125858053565,0.33,0.02,0.33,0.34,0.06,15.0,0.0,2.0,-1.54,-0.1,-1.54,1.6378354039043188,1.6378354039043188,0.0,0.0,1.0
2.7,16.0,411.0,0.0,1.0,1.0,11.0,0.0,51.0,32.8,37.1,134.0,19.8,5.8,0.8,4.0,16.0,1.5418572276830673,0.09597817622125149,1.5418572276830673,1.5595095548778772,0.256125858053565,0.33,0.02,0.33,0.34,0.06,15.0,0.0,2.0,-1.54,-0.1,-1.54,1.6378354039043188,1.6378354039043188,0.0,0.0,2.0
2.9700000000000006,16.0,411.0,0.0,1.0,1.0,11.0,0.0,51.0,32.8,37.1,134.0,19.8,5.8,0.8,4.0,16.0,1.5418572276830673,0.09597817622125149,1.5418572276830673,1.5595095548778772,0.256125858053565,0.33,0.02,0.33,0.34,0.06,15.0,0.0,2.0,-1.54,-0.1,-1.54,1.6378354039043188,1.6378354039043188,0.0,0.0,2.0
3.2400000000000007,16.0,411.0,0.0,1.0,1.0,11.0,0.0,51.0,32.8,37.1,134.0,19.8,5.8,0.8,4.0,16.0,1.5418572276830673,0.09597817622125149,1.5418572276830673,1.5595095548778772,0.256125858053565,0.33,0.02,0.33,0.34,0.06,15.0,0.0,2.0,-1.54,-0.1,-1.54,1.6378354039043188,1.6378354039043188,0.0,0.0,2.0
0.5599999999999999,4.0,133.0,0.0,0.0,0.0,1.0,0.0,19.0,11.8,25.7,39.0,7.7,5.2,0.3,4.0,16.0,0.17148704826831818,0.14048615097999573,0.17148704826831818,0.23436452448368073,0.0,0.12,0.1,0.12,0.17,0.0,3.0,0.0,2.0,-0.17,-0.14,-0.17,0.3119731992483139,0.3119731992483139,0.0,0.0,0.0
0.63,4.0,133.0,0.0,0.0,0.0,1.0,0.0,19.0,11.8,25.7,39.0,7.7,5.2,0.3,4.0,16.0,0.17148704826831818,0.14048615097999573,0.17148704826831818,0.23436452448368073,0.0,0.12,0.1,0.12,0.17,0.0,3.0,0.0,2.0,-0.17,-0.14,-0.17,0.3119731992483139,0.3119731992483139,0.0,0.0,0.0
0.7,4.0,133.0,0.0,0.0,0.0,1.0,0.0,19.0,11.8,25.7,39.0,7.7,5.2,0.3,4.0,16.0,0.17148704826831818,0.14048615097999573,0.17148704826831818,0.23436452448368073,0.0,0.12,0.1,0.12,0.17,0.0,3.0,0.0,2.0,-0.17,-0.14,-0.17,0.3119731992483139,0.3119731992483139,0.0,0.0,1.0
0.77,4.0,133.0,0.0,0.0,0.0,1.0,0.0,19.0,11.8,25.7,39.0,7.7,5.2,0.3,4.0,16.0,0.17148704826831818,0.14048615097999573,0.17148704826831818,0.23436452448368073,0.0,0.12,0.1,0.12,0.17,0.0,3.0,0.0,2.0,-0.17,-0.14,-0.17,0.3119731992483139,0.3119731992483139,0.0,0.0,1.0
0.8400000000000001,4.0,133.0,0.0,0.0,0.0,1.0,0.0,19.0,11.8,25.7,39.0,7.7,5.2,0.3,4.0,16.0,0.17148704826831818,0.14048615097999573,0.17148704826831818,0.23436452448368073,0.0,0.12,0.1,0.12,0.17,0.0,3.0,0.0,2.0,-0.17,-0.14,-0.17,0.3119731992483139,0.3119731992483139,0.0,0.0,1.0
2.4000000000000004,35.0,840.0,1.0,2.0,1.0,13.0,4.0,130.0,122.6,124.4,115.0,36.2,5.6,1.1,3.0,16.0,0.6100069265812635,0.8446130901575089,0.6100069265812635,2.3008925542235374,0.9948257058858871,0.06,0.09,0.06,0.24,0.1,7.0,0.0,7.0,0.39,0.16,0.39,1.4546200167387724,1.4546200167387724,1.64,1.64,1.0
2.7,35.0,840.0,1.0,2.0,1.0,13.0,4.0,130.0,122.6,124.4,115.0,36.2,5.6,1.1,3.0,16.0,0.6100069265812635,0.8446130901575089,0.6100069265812635,2.3008925542235374,0.9948257058858871,0.06,0.09,0.06,0.24,0.1,7.0,0.0,7.0,0.39,0.16,0.39,1.4546200167387724,1.4546200167387724,1.64,1.64,1.0
3.0,35.0,840.0,1.0,2.0,1.0,13.0,4.0,130.0,122.6,124.4,115.0,36.2,5.6,1.1,3.0,16.0,0.6100069265812635,0.8446130901575089,0.6100069265812635,2.3008925542235374,0.9948257058858871,0.06,0.09,0.06,0.24,0.1,7.0,0.0,7.0,0.39,0.16,0.39,1.4546200167387724,1.4546200167387724,1.64,1.64,2.0
3.3000000000000003,35.0,840.0,1.0,2.0,1.0,13.0,4.0,130.0,122.6,124.4,115.0,36.2,5.6,1.1,3.0,16.0,0.6100069265812635,0.8446130901575089,0.6100069265812635,2.3008925542235374,0.9948257058858871,0.06,0.09,0.06,0.24,0.1,7.0,0.0,7.0,0.39,0.16,0.39,1.4546200167387724,1.4546200167387724,1.64,1.64,2.0
3.6000000000000005,35.0,840.0,1.0,2.0,1.0,13.0,4.0,130.0,122.6,124.4,115.0,36.2,5.6,1.1,3.0,16.0,0.6100069265812635,0.8446130901575089,0.6100069265812635,2.3008925542235374,0.9948257058858871,0.06,0.09,0.06,0.24,0.1,7.0,0.0,7.0,0.39,0.16,0.39,1.4546200167387724,1.4546200167387724,1.64,1.64,2.0
3.2,17.0,157.0,0.0,3.0,0.0,2.0,1.0,61.0,52.8,89.0,81.0,22.0,5.4,0.0,3.0,16.0,1.0308135226368904,1.1482421793043613,1.0308135226368904,2.11503379419446,0.45061197131872177,0.66,0.74,0.66,1.36,0.29,8.0,0.0,6.0,-1.03,-0.15,-1.03,2.1790557019412518,2.1790557019412518,0.0,0.0,4.0
3.6,17.0,157.0,0.0,3.0,0.0,2.0,1.0,61.0,52.8,89.0,81.0,22.0,5.4,0.0,3.0,16.0,1.0308135226368904,1.1482421793043613,1.0308135226368904,2.11503379419446,0.45061197131872177,0.66,0.74,0.66,1.36,0.29,8.0,0.0,6.0,-1.03,-0.15,-1.03,2.1790557019412518,2.1790557019412518,0.0,0.0,4.0
4.0,17.0,157.0,0.0,3.0,0.0,2.0,1.0,61.0,52.8,89.0,81.0,22.0,5.4,0.0,3.0,16.0,1.0308135226368904,1.1482421793043613,1.0308135226368904,2.11503379419446,0.45061197131872177,0.66,0.74,0.66,1.36,0.29,8.0,0.0,6.0,-1.03,-0.15,-1.03,2.1790557019412518,2.1790557019412518,0.0,0.0,5.0
4.4,17.0,157.0,0.0,3.0,0.0,2.0,1.0,61.0,52.8,89.0,81.0,22.0,5.4,0.0,3.0,16.0,1.0308135226368904,1.1482421793043613,1.0308135226368904,2.11503379419446,0.45061197131872177,0.66,0.74,0.66,1.36,0.29,8.0,0.0,6.0,-1.03,-0.15,-1.03,2.1790557019412518,2.1790557019412518,0.0,0.0,5.0
4.800000000000001,17.0,157.0,0.0,3.0,0.0,2.0,1.0,61.0,52.8,89.0,81.0,22.0,5.4,0.0,3.0,16.0,1.0308135226368904,1.1482421793043613,1.0308135226368904,2.11503379419446,0.45061197131872177,0.66,0.74,0.66,1.36,0.29,8.0,0.0,6.0,-1.03,-0.15,-1.03,2.1790557019412518,2.1790557019412518,0.0,0.0,6.0
0.24,7.0,185.0,0.0,1.0,0.0,5.0,0.0,40.0,23.2,46.5,10.0,8.0,5.0,0.0,3.0,16.0,0.023048534989356995,0.5776349604129791,0.023048534989356995,0.997801560908556,0.4774530716240406,0.01,0.27,0.01,0.47,0.22,1.0,0.0,3.0,-0.02,-0.58,-0.02,0.6006834954023361,0.6006834954023361,0.0,0.0,0.0
0.27,7.0,185.0,0.0,1.0,0.0,5.0,0.0,40.0,23.2,46.5,10.0,8.0,5.0,0.0,3.0,16.0,0.023048534989356995,0.5776349604129791,0.023048534989356995,0.997801560908556,0.4774530716240406,0.01,0.27,0.01,0.47,0.22,1.0,0.0,3.0,-0.02,-0.58,-0.02,0.6006834954023361,0.6006834954023361,0.0,0.0,0.0
0.3,7.0,185.0,0.0,1.0,0.0,5.0,0.0,40.0,23.2,46.5,10.0,8.0,5.0,0.0,3.0,16.0,0.023048534989356995,0.5776349604129791,0.023048534989356995,0.997801560908556,0.4774530716240406,0.01,0.27,0.01,0.47,0.22,1.0,0.0,3.0,-0.02,-0.58,-0.02,0.6006834954023361,0.6006834954023361,0.0,0.0,1.0
0.33,7.0,185.0,0.0,1.0,0.0,5.0,0.0,40.0,23.2,46.5,10.0,8.0,5.0,0.0,3.0,16.0,0.023048534989356995,0.5776349604129791,0.023048534989356995,0.997801560908556,0.4774530716240406,0.01,0.27,0.01,0.47,0.22,1.0,0.0,3.0,-0.02,-0.58,-0.02,0.6006834954023361,0.6006834954023361,0.0,0.0,1.0
0.36000000000000004,7.0,185.0,0.0,1.0,0.0,5.0,0.0,40.0,23.2,46.5,10.0,8.0,5.0,0.0,3.0,16.0,0.023048534989356995,0.5776349604129791,0.023048534989356995,0.997801560908556,0.4774530716240406,0.01,0.27,0.01,0.47,0.22,1.0,0.0,3.0,-0.02,-0.58,-0.02,0.6006834954023361,0.6006834954023361,0.0,0.0,1.0
5.6000000000000005,24.0,519.0,2.0,0.0,1.0,10.0,0.0,78.0,149.8,48.6,60.0,25.9,4.5,0.1,2.0,16.0,1.1318958103656769,0.06274888664484024,1.1318958103656769,1.5518999584019184,0.37874128855764866,0.2,0.01,0.2,0.27,0.07,2.0,0.0,2.0,0.87,-0.06,0.87,1.1946446970105171,1.1946446970105171,1.77,1.77,3.0
6.3,24.0,519.0,2.0,0.0,1.0,10.0,0.0,78.0,149.8,48.6,60.0,25.9,4.5,0.1,2.0,16.0,1.1318958103656769,0.06274888664484024,1.1318958103656769,1.5518999584019184,0.37874128855764866,0.2,0.01,0.2,0.27,0.07,2.0,0.0,2.0,0.87,-0.06,0.87,1.1946446970105171,1.1946446970105171,1.77,1.77,3.0
7.0,24.0,519.0,2.0,0.0,1.0,10.0,0.0,78.0,149.8,48.6,60.0,25.9,4.5,0.1,2.0,16.0,1.1318958103656769,0.06274888664484024,1.1318958103656769,1.5518999584019184,0.37874128855764866,0.2,0.01,0.2,0.27,0.07,2.0,0.0,2.0,0.87,-0.06,0.87,1.1946446970105171,1.1946446970105171,1.77,1.77,4.0
7.700000000000001,24.0,519.0,2.0,0.0,1.0,10.0,0.0,78.0,149.8,48.6,60.0,25.9,4.5,0.1,2.0,16.0,1.1318958103656769,0.06274888664484024,1.1318958103656769,1.5518999584019184,0.37874128855764866,0.2,0.01,0.2,0.27,0.07,2.0,0.0,2.0,0.87,-0.06,0.87,1.1946446970105171,1.1946446970105171,1.77,1.77,4.0
8.400000000000002,24.0,519.0,2.0,0.0,1.0,10.0,0.0,78.0,149.8,48.6,60.0,25.9,4.5,0.1,2.0,16.0,1.1318958103656769,0.06274888664484024,1.1318958103656769,1.5518999584019184,0.37874128855764866,0.2,0.01,0.2,0.27,0.07,2.0,0.0,2.0,0.87,-0.06,0.87,1.1946446970105171,1.1946446970105171,1.77,1.77,4.0
0.0,5.0,172.0,0.0,0.0,0.0,4.0,0.0,27.0,30.2,73.7,49.0,15.3,5.9,0.0,3.0,16.0,0.14998166263103485,0.3195057734847069,0.14998166263103485,0.6317077688872814,0.3658992163836956,0.08,0.17,0.08,0.34,0.2,3.0,0.0,5.0,-0.15,-0.32,-0.15,0.46948743611574173,0.46948743611574173,0.0,0.0,0.0
0.0,5.0,172.0,0.0,0.0,0.0,4.0,0.0,27.0,30.2,73.7,49.0,15.3,5.9,0.0,3.0,16.0,0.14998166263103485,0.3195057734847069,0.14998166263103485,0.6317077688872814,0.3658992163836956,0.08,0.17,0.08,0.34,0.2,3.0,0.0,5.0,-0.15,-0.32,-0.15,0.46948743611574173,0.46948743611574173,0.0,0.0,0.0
0.0,5.0,172.0,0.0,0.0,0.0,4.0,0.0,27.0,30.2,73.7,49.0,15.3,5.9,0.0,3.0,16.0,0.14998166263103485,0.3195057734847069,0.14998166263103485,0.6317077688872814,0.3658992163836956,0.08,0.17,0.08,0.34,0.2,3.0,0.0,5.0,-0.15,-0.32,-0.15,0.46948743611574173,0.46948743611574173,0.0,0.0,0.0
0.0,5.0,172.0,0.0,0.0,0.0,4.0,0.0,27.0,30.2,73.7,49.0,15.3,5.9,0.0,3.0,16.0,0.14998166263103485,0.3195057734847069,0.14998166263103485,0.6317077688872814,0.3658992163836956,0.08,0.17,0.08,0.34,0.2,3.0,0.0,5.0,-0.15,-0.32,-0.15,0.46948743611574173,0.46948743611574173,0.0,0.0,0.0
0.0,5.0,172.0,0.0,0.0,0.0,4.0,0.0,27.0,30.2,73.7,49.0,15.3,5.9,0.0,3.0,16.0,0.14998166263103485,0.3195057734847069,0.14998166263103485,0.6317077688872814,0.3658992163836956,0.08,0.17,0.08,0.34,0.2,3.0,0.0,5.0,-0.15,-0.32,-0.15,0.46948743611574173,0.46948743611574173,0.0,0.0,0.0
4.0,50.0,669.0,2.0,1.0,2.0,6.0,5.0,156.0,260.8,55.6,175.0,49.2,4.6,3.3,2.0,17.0,1.7470791852101684,1.0168017446994781,1.7470791852101684,1.3098980709910393,0.8320611789822578,0.24,0.14,0.24,0.18,0.11,12.0,0.0,5.0,0.25,-1.02,0.25,2.7638809299096465,2.7638809299096465,1.14,1.14,2.0
4.5,50.0,669.0,2.0,1.0,2.0,6.0,5.0,156.0,260.8,55.6,175.0,49.2,4.6,3.3,2.0,17.0,1.7470791852101684,1.0168017446994781,1.7470791852101684,1.3098980709910393,0.8320611789822578,0.24,0.14,0.24,0.18,0.11,12.0,0.0,5.0,0.25,-1.02,0.25,2.7638809299096465,2.7638809299096465,1.14,1.14,2.0
5.0,50.0,669.0,2.0,1.0,2.0,6.0,5.0,156.0,260.8,55.6,175.0,49.2,4.6,3.3,2.0,17.0,1.7470791852101684,1.0168017446994781,1.7470791852101684,1.3098980709910393,0.8320611789822578,0.24,0.14,0.24,0.18,0.11,12.0,0.0,5.0,0.25,-1.02,0.25,2.7638809299096465,2.7638809299096465,1.14,1.14,3.0
5.5,50.0,669.0,2.0,1.0,2.0,6.0,5.0,156.0,260.8,55.6,175.0,49.2,4.6,3.3,2.0,17.0,1.7470791852101684,1.0168017446994781,1.7470791852101684,1.3098980709910393,0.8320611789822578,0.24,0.14,0.24,0.18,0.11,12.0,0.0,5.0,0.25,-1.02,0.25,2.7638809299096465,2.7638809299096465,1.14,1.14,3.0
6.000000000000001,50.0,669.0,2.0,1.0,2.0,6.0,5.0,156.0,260.8,55.6,175.0,49.2,4.6,3.3,2.0,17.0,1.7470791852101684,1.0168017446994781,1.7470791852101684,1.3098980709910393,0.8320611789822578,0.24,0.14,0.24,0.18,0.11,12.0,0.0,5.0,0.25,-1.02,0.25,2.7638809299096465,2.7638809299096465,1.14,1.14,3.0
0.8,42.0,1067.0,0.0,1.0,4.0,11.0,2.0,165.0,165.0,138.3,50.0,35.4,4.5,0.4,2.0,17.0,0.5135984607040882,0.7361509278416634,0.5135984607040882,2.707200214266777,1.5995108038187027,0.04,0.06,0.04,0.23,0.13,7.0,0.0,9.0,-0.51,0.26,-0.51,1.2497493885457516,1.2497493885457516,0.0,0.0,0.0
0.9,42.0,1067.0,0.0,1.0,4.0,11.0,2.0,165.0,165.0,138.3,50.0,35.4,4.5,0.4,2.0,17.0,0.5135984607040882,0.7361509278416634,0.5135984607040882,2.707200214266777,1.5995108038187027,0.04,0.06,0.04,0.23,0.13,7.0,0.0,9.0,-0.51,0.26,-0.51,1.2497493885457516,1.2497493885457516,0.0,0.0,0.0
1.0,42.0,1067.0,0.0,1.0,4.0,11.0,2.0,165.0,165.0,138.3,50.0,35.4,4.5,0.4,2.0,17.0,0.5135984607040882,0.7361509278416634,0.5135984607040882,2.707200214266777,1.5995108038187027,0.04,0.06,0.04,0.23,0.13,7.0,0.0,9.0,-0.51,0.26,-0.51,1.2497493885457516,1.2497493885457516,0.0,0.0,1.0
1.1,42.0,1067.0,0.0,1.0,4.0,11.0,2.0,165.0,165.0,138.3,50.0,35.4,4.5,0.4,2.0,17.0,0.5135984607040882,0.7361509278416634,0.5135984607040882,2.707200214266777,1.5995108038187027,0.04,0.06,0.04,0.23,0.13,7.0,0.0,9.0,-0.51,0.26,-0.51,1.2497493885457516,1.2497493885457516,0.0,0.0,1.0
1.2000000000000002,42.0,1067.0,0.0,1.0,4.0,11.0,2.0,165.0,165.0,138.3,50.0,35.4,4.5,0.4,2.0,17.0,0.5135984607040882,0.7361509278416634,0.5135984607040882,2.707200214266777,1.5995108038187027,0.04,0.06,0.04,0.23,0.13,7.0,0.0,9.0,-0.51,0.26,-0.51,1.2497493885457516,1.2497493885457516,0.0,0.0,1.0
0.8,19.0,752.0,0.0,0.0,2.0,9.0,0.0,82.0,126.8,28.6,19.0,17.5,4.0,4.2,2.0,17.0,0.07500615995377302,0.0,0.07500615995377302,0.9911900870501995,0.976196926087141,0.01,0.0,0.01,0.12,0.12,2.0,0.0,0.0,-0.08,0.0,-0.08,0.07500615995377302,0.07500615995377302,0.0,0.0,0.0
0.9,19.0,752.0,0.0,0.0,2.0,9.0,0.0,82.0,126.8,28.6,19.0,17.5,4.0,4.2,2.0,17.0,0.07500615995377302,0.0,0.07500615995377302,0.9911900870501995,0.976196926087141,0.01,0.0,0.01,0.12,0.12,2.0,0.0,0.0,-0.08,0.0,-0.08,0.07500615995377302,0.07500615995377302,0.0,0.0,0.0
1.0,19.0,752.0,0.0,0.0,2.0,9.0,0.0,82.0,126.8,28.6,19.0,17.5,4.0,4.2,2.0,17.0,0.07500615995377302,0.0,0.07500615995377302,0.9911900870501995,0.976196926087141,0.01,0.0,0.01,0.12,0.12,2.0,0.0,0.0,-0.08,0.0,-0.08,0.07500615995377302,0.07500615995377302,0.0,0.0,1.0
1.1,19.0,752.0,0.0,0.0,2.0,9.0,0.0,82.0,126.8,28.6,19.0,17.5,4.0,4.2,2.0,17.0,0.07500615995377302,0.0,0.07500615995377302,0.9911900870501995,0.976196926087141,0.01,0.0,0.01,0.12,0.12,2.0,0.0,0.0,-0.08,0.0,-0.08,0.07500615995377302,0.07500615995377302,0.0,0.0,1.0
1.2000000000000002,19.0,752.0,0.0,0.0,2.0,9.0,0.0,82.0,126.8,28.6,19.0,17.5,4.0,4.2,2.0,17.0,0.07500615995377302,0.0,0.07500615995377302,0.9911900870501995,0.976196926087141,0.01,0.0,0.01,0.12,0.12,2.0,0.0,0.0,-0.08,0.0,-0.08,0.07500615995377302,0.07500615995377302,0.0,0.0,1.0
0.0,2.0,133.0,0.0,0.0,0.0,2.0,0.0,11.0,33.6,2.4,0.0,3.6,4.0,0.1,2.0,17.0,0.0,0.0,0.0,0.30460771918296814,0.30460771918296814,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,2.0,133.0,0.0,0.0,0.0,2.0,0.0,11.0,33.6,2.4,0.0,3.6,4.0,0.1,2.0,17.0,0.0,0.0,0.0,0.30460771918296814,0.30460771918296814,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,2.0,133.0,0.0,0.0,0.0,2.0,0.0,11.0,33.6,2.4,0.0,3.6,4.0,0.1,2.0,17.0,0.0,0.0,0.0,0.30460771918296814,0.30460771918296814,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,2.0,133.0,0.0,0.0,0.0,2.0,0.0,11.0,33.6,2.4,0.0,3.6,4.0,0.1,2.0,17.0,0.0,0.0,0.0,0.30460771918296814,0.30460771918296814,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,2.0,133.0,0.0,0.0,0.0,2.0,0.0,11.0,33.6,2.4,0.0,3.6,4.0,0.1,2.0,17.0,0.0,0.0,0.0,0.30460771918296814,0.30460771918296814,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5599999999999999,15.0,298.0,0.0,1.0,2.0,5.0,0.0,40.0,28.4,79.1,8.0,11.5,5.0,0.5,3.0,17.0,0.07569392770528793,0.5374916773289442,0.07569392770528793,0.952572226524353,0.4418194890022278,0.02,0.16,0.02,0.29,0.13,1.0,0.0,5.0,-0.08,-0.54,-0.08,0.6131856050342321,0.6131856050342321,0.0,0.0,0.0
0.63,15.0,298.0,0.0,1.0,2.0,5.0,0.0,40.0,28.4,79.1,8.0,11.5,5.0,0.5,3.0,17.0,0.07569392770528793,0.5374916773289442,0.07569392770528793,0.952572226524353,0.4418194890022278,0.02,0.16,0.02,0.29,0.13,1.0,0.0,5.0,-0.08,-0.54,-0.08,0.6131856050342321,0.6131856050342321,0.0,0.0,0.0
0.7,15.0,298.0,0.0,1.0,2.0,5.0,0.0,40.0,28.4,79.1,8.0,11.5,5.0,0.5,3.0,17.0,0.07569392770528793,0.5374916773289442,0.07569392770528793,0.952572226524353,0.4418194890022278,0.02,0.16,0.02,0.29,0.13,1.0,0.0,5.0,-0.08,-0.54,-0.08,0.6131856050342321,0.6131856050342321,0.0,0.0,1.0
0.77,15.0,298.0,0.0,1.0,2.0,5.0,0.0,40.0,28.4,79.1,8.0,11.5,5.0,0.5,3.0,17.0,0.07569392770528793,0.5374916773289442,0.07569392770528793,0.952572226524353,0.4418194890022278,0.02,0.16,0.02,0.29,0.13,1.0,0.0,5.0,-0.08,-0.54,-0.08,0.6131856050342321,0.6131856050342321,0.0,0.0,1.0
0.8400000000000001,15.0,298.0,0.0,1.0,2.0,5.0,0.0,40.0,28.4,79.1,8.0,11.5,5.0,0.5,3.0,17.0,0.07569392770528793,0.5374916773289442,0.07569392770528793,0.952572226524353,0.4418194890022278,0.02,0.16,0.02,0.29,0.13,1.0,0.0,5.0,-0.08,-0.54,-0.08,0.6131856050342321,0.6131856050342321,0.0,0.0,1.0
0.0,12.0,345.0,0.0,1.0,2.0,2.0,0.0,23.0,10.6,31.0,45.0,8.0,5.3,0.0,3.0,17.0,0.5578325837850571,0.025854649022221565,0.5578325837850571,0.5836872328072786,0.0,0.14,0.01,0.14,0.15,0.0,6.0,0.0,1.0,-0.56,-0.03,-0.56,0.5836872328072786,0.5836872328072786,0.0,0.0,0.0
0.0,12.0,345.0,0.0,1.0,2.0,2.0,0.0,23.0,10.6,31.0,45.0,8.0,5.3,0.0,3.0,17.0,0.5578325837850571,0.025854649022221565,0.5578325837850571,0.5836872328072786,0.0,0.14,0.01,0.14,0.15,0.0,6.0,0.0,1.0,-0.56,-0.03,-0.56,0.5836872328072786,0.5836872328072786,0.0,0.0,0.0
0.0,12.0,345.0,0.0,1.0,2.0,2.0,0.0,23.0,10.6,31.0,45.0,8.0,5.3,0.0,3.0,17.0,0.5578325837850571,0.025854649022221565,0.5578325837850571,0.5836872328072786,0.0,0.14,0.01,0.14,0.15,0.0,6.0,0.0,1.0,-0.56,-0.03,-0.56,0.5836872328072786,0.5836872328072786,0.0,0.0,0.0
0.0,12.0,345.0,0.0,1.0,2.0,2.0,0.0,23.0,10.6,31.0,45.0,8.0,5.3,0.0,3.0,17.0,0.5578325837850571,0.025854649022221565,0.5578325837850571,0.5836872328072786,0.0,0.14,0.01,0.14,0.15,0.0,6.0,0.0,1.0,-0.56,-0.03,-0.56,0.5836872328072786,0.5836872328072786,0.0,0.0,0.0
0.0,12.0,345.0,0.0,1.0,2.0,2.0,0.0,23.0,10.6,31.0,45.0,8.0,5.3,0.0,3.0,17.0,0.5578325837850571,0.025854649022221565,0.5578325837850571,0.5836872328072786,0.0,0.14,0.01,0.14,0.15,0.0,6.0,0.0,1.0,-0.56,-0.03,-0.56,0.5836872328072786,0.5836872328072786,0.0,0.0,0.0
2.64,36.0,781.0,1.0,1.0,2.0,9.0,3.0,121.0,167.8,176.9,63.0,40.7,4.9,0.4,3.0,17.0,1.0476255379617214,0.7556785456836224,0.2864567004144192,2.307080667465925,1.7015699408948421,0.12,0.09,0.03,0.26,0.19,7.0,0.0,11.0,-0.05,0.24,-0.29,1.8033040836453438,1.0421352460980415,0.95,0.0,1.0
2.9699999999999998,36.0,781.0,1.0,1.0,2.0,9.0,3.0,121.0,167.8,176.9,63.0,40.7,4.9,0.4,3.0,17.0,1.0476255379617214,0.7556785456836224,0.2864567004144192,2.307080667465925,1.7015699408948421,0.12,0.09,0.03,0.26,0.19,7.0,0.0,11.0,-0.05,0.24,-0.29,1.8033040836453438,1.0421352460980415,0.95,0.0,1.0
3.3,36.0,781.0,1.0,1.0,2.0,9.0,3.0,121.0,167.8,176.9,63.0,40.7,4.9,0.4,3.0,17.0,1.0476255379617214,0.7556785456836224,0.2864567004144192,2.307080667465925,1.7015699408948421,0.12,0.09,0.03,0.26,0.19,7.0,0.0,11.0,-0.05,0.24,-0.29,1.8033040836453438,1.0421352460980415,0.95,0.0,2.0
3.63,36.0,781.0,1.0,1.0,2.0,9.0,3.0,121.0,167.8,176.9,63.0,40.7,4.9,0.4,3.0,17.0,1.0476255379617214,0.7556785456836224,0.2864567004144192,2.307080667465925,1.7015699408948421,0.12,0.09,0.03,0.26,0.19,7.0,0.0,11.0,-0.05,0.24,-0.29,1.8033040836453438,1.0421352460980415,0.95,0.0,2.0
3.9600000000000004,36.0,781.0,1.0,1.0,2.0,9.0,3.0,121.0,167.8,176.9,63.0,40.7,4.9,0.4,3.0,17.0,1.0476255379617214,0.7556785456836224,0.2864567004144192,2.307080667465925,1.7015699408948421,0.12,0.09,0.03,0.26,0.19,7.0,0.0,11.0,-0.05,0.24,-0.29,1.8033040836453438,1.0421352460980415,0.95,0.0,2.0
0.0,8.0,186.0,0.0,0.0,1.0,0.0,0.0,23.0,9.0,25.6,7.0,4.3,4.8,0.0,3.0,17.0,0.11188334599137306,0.09530466794967651,0.11188334599137306,0.18897876888513565,0.09367410093545914,0.05,0.04,0.05,0.09,0.04,2.0,0.0,2.0,-0.11,-0.1,-0.11,0.20718801394104958,0.20718801394104958,0.0,0.0,0.0
0.0,8.0,186.0,0.0,0.0,1.0,0.0,0.0,23.0,9.0,25.6,7.0,4.3,4.8,0.0,3.0,17.0,0.11188334599137306,0.09530466794967651,0.11188334599137306,0.18897876888513565,0.09367410093545914,0.05,0.04,0.05,0.09,0.04,2.0,0.0,2.0,-0.11,-0.1,-0.11,0.20718801394104958,0.20718801394104958,0.0,0.0,0.0
0.0,8.0,186.0,0.0,0.0,1.0,0.0,0.0,23.0,9.0,25.6,7.0,4.3,4.8,0.0,3.0,17.0,0.11188334599137306,0.09530466794967651,0.11188334599137306,0.18897876888513565,0.09367410093545914,0.05,0.04,0.05,0.09,0.04,2.0,0.0,2.0,-0.11,-0.1,-0.11,0.20718801394104958,0.20718801394104958,0.0,0.0,0.0
0.0,8.0,186.0,0.0,0.0,1.0,0.0,0.0,23.0,9.0,25.6,7.0,4.3,4.8,0.0,3.0,17.0,0.11188334599137306,0.09530466794967651,0.11188334599137306,0.18897876888513565,0.09367410093545914,0.05,0.04,0.05,0.09,0.04,2.0,0.0,2.0,-0.11,-0.1,-0.11,0.20718801394104958,0.20718801394104958,0.0,0.0,0.0
