form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,xG_per_90,xA_per_90,shots,shots_on_target,key_passes,xG_overperformance,xG_xA_combined,finishing_quality,points_next_gw
1.2000000000000002,47.0,952.0,1.0,5.0,4.0,12.0,4.0,145.0,215.2,265.7,192.0,67.2,6.5,16.9,3.0,18.0,1.9367779158055782,1.4701384315267205,0.18,0.14,17.0,0.0,13.0,-0.94,3.4069163473322988,0.52,1.0
1.6,23.0,246.0,2.0,0.0,1.0,3.0,2.0,66.0,75.2,10.1,59.0,14.5,6.3,0.1,3.0,18.0,0.3560841213911772,0.0,0.13,0.0,6.0,0.0,0.0,1.64,0.3560841213911772,5.62,0.0
1.8,23.0,246.0,2.0,0.0,1.0,3.0,2.0,66.0,75.2,10.1,59.0,14.5,6.3,0.1,3.0,18.0,0.3560841213911772,0.0,0.13,0.0,6.0,0.0,0.0,1.64,0.3560841213911772,5.62,0.0
2.0,23.0,246.0,2.0,0.0,1.0,3.0,2.0,66.0,75.2,10.1,59.0,14.5,6.3,0.1,3.0,18.0,0.3560841213911772,0.0,0.13,0.0,6.0,0.0,0.0,1.64,0.3560841213911772,5.62,1.0
2.2,23.0,246.0,2.0,0.0,1.0,3.0,2.0,66.0,75.2,10.1,59.0,14.5,6.3,0.1,3.0,18.0,0.3560841213911772,0.0,0.13,0.0,6.0,0.0,0.0,1.64,0.3560841213911772,5.62,1.0
2.4000000000000004,23.0,246.0,2.0,0.0,1.0,3.0,2.0,66.0,75.2,10.1,59.0,14.5,6.3,0.1,3.0,18.0,0.3560841213911772,0.0,0.13,0.0,6.0,0.0,0.0,1.64,0.3560841213911772,5.62,1.0
0.5599999999999999,36.0,720.0,1.0,1.0,2.0,12.0,3.0,149.0,146.4,80.2,57.0,28.5,5.3,0.3,3.0,18.0,0.6382630923762918,0.5836473405361176,0.08,0.07,6.0,0.0,5.0,0.36,1.2219104329124093,1.57,0.0
0.63,36.0,720.0,1.0,1.0,2.0,12.0,3.0,149.0,146.4,80.2,57.0,28.5,5.3,0.3,3.0,18.0,0.6382630923762918,0.5836473405361176,0.08,0.07,6.0,0.0,5.0,0.36,1.2219104329124093,1.57,0.0
0.7,36.0,720.0,1.0,1.0,2.0,12.0,3.0,149.0,146.4,80.2,57.0,28.5,5.3,0.3,3.0,18.0,0.6382630923762918,0.5836473405361176,0.08,0.07,6.0,0.0,5.0,0.36,1.2219104329124093,1.57,1.0
0.77,36.0,720.0,1.0,1.0,2.0,12.0,3.0,149.0,146.4,80.2,57.0,28.5,5.3,0.3,3.0,18.0,0.6382630923762918,0.5836473405361176,0.08,0.07,6.0,0.0,5.0,0.36,1.2219104329124093,1.57,1.0
0.8400000000000001,36.0,720.0,1.0,1.0,2.0,12.0,3.0,149.0,146.4,80.2,57.0,28.5,5.3,0.3,3.0,18.0,0.6382630923762918,0.5836473405361176,0.08,0.07,6.0,0.0,5.0,0.36,1.2219104329124093,1.57,1.0
0.24,24.0,409.0,1.0,1.0,2.0,3.0,0.0,82.0,92.2,41.6,93.0,22.8,5.4,0.2,3.0,18.0,0.5685617588460445,0.21223433315753937,0.13,0.05,5.0,0.0,2.0,0.43,0.7807960920035839,1.76,0.0
0.27,24.0,409.0,1.0,1.0,2.0,3.0,0.0,82.0,92.2,41.6,93.0,22.8,5.4,0.2,3.0,18.0,0.5685617588460445,0.21223433315753937,0.13,0.05,5.0,0.0,2.0,0.43,0.7807960920035839,1.76,0.0
0.3,24.0,409.0,1.0,1.0,2.0,3.0,0.0,82.0,92.2,41.6,93.0,22.8,5.4,0.2,3.0,18.0,0.5685617588460445,0.21223433315753937,0.13,0.05,5.0,0.0,2.0,0.43,0.7807960920035839,1.76,1.0
0.33,24.0,409.0,1.0,1.0,2.0,3.0,0.0,82.0,92.2,41.6,93.0,22.8,5.4,0.2,3.0,18.0,0.5685617588460445,0.21223433315753937,0.13,0.05,5.0,0.0,2.0,0.43,0.7807960920035839,1.76,1.0
0.36000000000000004,24.0,409.0,1.0,1.0,2.0,3.0,0.0,82.0,92.2,41.6,93.0,22.8,5.4,0.2,3.0,18.0,0.5685617588460445,0.21223433315753937,0.13,0.05,5.0,0.0,2.0,0.43,0.7807960920035839,1.76,1.0
2.64,21.0,441.0,0.0,1.0,0.0,9.0,3.0,76.0,66.8,108.0,88.0,26.3,5.3,0.0,3.0,18.0,0.9138474427163601,1.1751050557941198,0.19,0.24,7.0,0.0,7.0,-0.91,2.08895249851048,0.0,1.0
2.9699999999999998,21.0,441.0,0.0,1.0,0.0,9.0,3.0,76.0,66.8,108.0,88.0,26.3,5.3,0.0,3.0,18.0,0.9138474427163601,1.1751050557941198,0.19,0.24,7.0,0.0,7.0,-0.91,2.08895249851048,0.0,1.0
3.3,21.0,441.0,0.0,1.0,0.0,9.0,3.0,76.0,66.8,108.0,88.0,26.3,5.3,0.0,3.0,18.0,0.9138474427163601,1.1751050557941198,0.19,0.24,7.0,0.0,7.0,-0.91,2.08895249851048,0.0,2.0
3.63,21.0,441.0,0.0,1.0,0.0,9.0,3.0,76.0,66.8,108.0,88.0,26.3,5.3,0.0,3.0,18.0,0.9138474427163601,1.1751050557941198,0.19,0.24,7.0,0.0,7.0,-0.91,2.08895249851048,0.0,2.0
3.9600000000000004,21.0,441.0,0.0,1.0,0.0,9.0,3.0,76.0,66.8,108.0,88.0,26.3,5.3,0.0,3.0,18.0,0.9138474427163601,1.1751050557941198,0.19,0.24,7.0,0.0,7.0,-0.91,2.08895249851048,0.0,2.0
1.8399999999999999,38.0,594.0,2.0,2.0,3.0,5.0,0.0,142.0,141.4,68.1,77.0,28.7,4.8,1.5,3.0,18.0,0.9797695456072688,0.6850563697516918,0.15,0.11,5.0,0.0,4.0,1.02,1.6648259153589606,2.04,1.0
2.07,38.0,594.0,2.0,2.0,3.0,5.0,0.0,142.0,141.4,68.1,77.0,28.7,4.8,1.5,3.0,18.0,0.9797695456072688,0.6850563697516918,0.15,0.11,5.0,0.0,4.0,1.02,1.6648259153589606,2.04,1.0
2.3,38.0,594.0,2.0,2.0,3.0,5.0,0.0,142.0,141.4,68.1,77.0,28.7,4.8,1.5,3.0,18.0,0.9797695456072688,0.6850563697516918,0.15,0.11,5.0,0.0,4.0,1.02,1.6648259153589606,2.04,2.0
2.53,38.0,594.0,2.0,2.0,3.0,5.0,0.0,142.0,141.4,68.1,77.0,28.7,4.8,1.5,3.0,18.0,0.9797695456072688,0.6850563697516918,0.15,0.11,5.0,0.0,4.0,1.02,1.6648259153589606,2.04,2.0
2.7600000000000002,38.0,594.0,2.0,2.0,3.0,5.0,0.0,142.0,141.4,68.1,77.0,28.7,4.8,1.5,3.0,18.0,0.9797695456072688,0.6850563697516918,0.15,0.11,5.0,0.0,4.0,1.02,1.6648259153589606,2.04,2.0
3.44,50.0,721.0,5.0,2.0,2.0,11.0,7.0,210.0,233.0,76.3,266.0,57.5,6.4,7.8,4.0,18.0,2.857872952707112,1.3072209795936942,0.37,0.17,20.0,0.0,7.0,2.14,4.165093932300806,1.75,2.0
3.87,50.0,721.0,5.0,2.0,2.0,11.0,7.0,210.0,233.0,76.3,266.0,57.5,6.4,7.8,4.0,18.0,2.857872952707112,1.3072209795936942,0.37,0.17,20.0,0.0,7.0,2.14,4.165093932300806,1.75,2.0
4.3,50.0,721.0,5.0,2.0,2.0,11.0,7.0,210.0,233.0,76.3,266.0,57.5,6.4,7.8,4.0,18.0,2.857872952707112,1.3072209795936942,0.37,0.17,20.0,0.0,7.0,2.14,4.165093932300806,1.75,3.0
4.73,50.0,721.0,5.0,2.0,2.0,11.0,7.0,210.0,233.0,76.3,266.0,57.5,6.4,7.8,4.0,18.0,2.857872952707112,1.3072209795936942,0.37,0.17,20.0,0.0,7.0,2.14,4.165093932300806,1.75,3.0
5.16,50.0,721.0,5.0,2.0,2.0,11.0,7.0,210.0,233.0,76.3,266.0,57.5,6.4,7.8,4.0,18.0,2.857872952707112,1.3072209795936942,0.37,0.17,20.0,0.0,7.0,2.14,4.165093932300806,1.75,3.0
4.0,59.0,951.0,2.0,2.0,3.0,13.0,9.0,236.0,280.4,60.8,91.0,43.3,5.5,1.9,3.0,18.0,0.7767164781689644,0.4432184314355254,0.07,0.04,11.0,0.0,3.0,1.22,1.2199349096044898,2.57,2.0
4.5,59.0,951.0,2.0,2.0,3.0,13.0,9.0,236.0,280.4,60.8,91.0,43.3,5.5,1.9,3.0,18.0,0.7767164781689644,0.4432184314355254,0.07,0.04,11.0,0.0,3.0,1.22,1.2199349096044898,2.57,2.0
5.0,59.0,951.0,2.0,2.0,3.0,13.0,9.0,236.0,280.4,60.8,91.0,43.3,5.5,1.9,3.0,18.0,0.7767164781689644,0.4432184314355254,0.07,0.04,11.0,0.0,3.0,1.22,1.2199349096044898,2.57,3.0
5.5,59.0,951.0,2.0,2.0,3.0,13.0,9.0,236.0,280.4,60.8,91.0,43.3,5.5,1.9,3.0,18.0,0.7767164781689644,0.4432184314355254,0.07,0.04,11.0,0.0,3.0,1.22,1.2199349096044898,2.57,3.0
6.000000000000001,59.0,951.0,2.0,2.0,3.0,13.0,9.0,236.0,280.4,60.8,91.0,43.3,5.5,1.9,3.0,18.0,0.7767164781689644,0.4432184314355254,0.07,0.04,11.0,0.0,3.0,1.22,1.2199349096044898,2.57,3.0
1.6,21.0,575.0,0.0,1.0,2.0,8.0,0.0,83.0,76.4,113.1,51.0,24.0,6.6,1.2,3.0,18.0,0.24921159073710442,0.7939793430268764,0.04,0.12,7.0,0.0,6.0,-0.25,1.0431909337639809,0.0,0.0
1.8,21.0,575.0,0.0,1.0,2.0,8.0,0.0,83.0,76.4,113.1,51.0,24.0,6.6,1.2,3.0,18.0,0.24921159073710442,0.7939793430268764,0.04,0.12,7.0,0.0,6.0,-0.25,1.0431909337639809,0.0,0.0
2.0,21.0,575.0,0.0,1.0,2.0,8.0,0.0,83.0,76.4,113.1,51.0,24.0,6.6,1.2,3.0,18.0,0.24921159073710442,0.7939793430268764,0.04,0.12,7.0,0.0,6.0,-0.25,1.0431909337639809,0.0,1.0
2.2,21.0,575.0,0.0,1.0,2.0,8.0,0.0,83.0,76.4,113.1,51.0,24.0,6.6,1.2,3.0,18.0,0.24921159073710442,0.7939793430268764,0.04,0.12,7.0,0.0,6.0,-0.25,1.0431909337639809,0.0,1.0
2.4000000000000004,21.0,575.0,0.0,1.0,2.0,8.0,0.0,83.0,76.4,113.1,51.0,24.0,6.6,1.2,3.0,18.0,0.24921159073710442,0.7939793430268764,0.04,0.12,7.0,0.0,6.0,-0.25,1.0431909337639809,0.0,1.0
1.04,7.0,213.0,0.0,0.0,1.0,3.0,0.0,22.0,9.4,23.1,8.0,3.8,6.9,0.3,4.0,18.0,0.06208477169275284,0.05827964097261429,0.02,0.02,1.0,0.0,2.0,-0.06,0.12036441266536713,0.0,0.0
1.1700000000000002,7.0,213.0,0.0,0.0,1.0,3.0,0.0,22.0,9.4,23.1,8.0,3.8,6.9,0.3,4.0,18.0,0.06208477169275284,0.05827964097261429,0.02,0.02,1.0,0.0,2.0,-0.06,0.12036441266536713,0.0,0.0
1.3,7.0,213.0,0.0,0.0,1.0,3.0,0.0,22.0,9.4,23.1,8.0,3.8,6.9,0.3,4.0,18.0,0.06208477169275284,0.05827964097261429,0.02,0.02,1.0,0.0,2.0,-0.06,0.12036441266536713,0.0,1.0
1.4300000000000002,7.0,213.0,0.0,0.0,1.0,3.0,0.0,22.0,9.4,23.1,8.0,3.8,6.9,0.3,4.0,18.0,0.06208477169275284,0.05827964097261429,0.02,0.02,1.0,0.0,2.0,-0.06,0.12036441266536713,0.0,1.0
1.5600000000000003,7.0,213.0,0.0,0.0,1.0,3.0,0.0,22.0,9.4,23.1,8.0,3.8,6.9,0.3,4.0,18.0,0.06208477169275284,0.05827964097261429,0.02,0.02,1.0,0.0,2.0,-0.06,0.12036441266536713,0.0,1.0
1.36,6.0,103.0,0.0,0.0,0.0,3.0,0.0,10.0,25.8,10.6,0.0,3.6,4.5,0.1,2.0,19.0,0.0,0.018099337816238403,0.0,0.02,0.0,0.0,1.0,0.0,0.018099337816238403,1.0,0.0
1.53,6.0,103.0,0.0,0.0,0.0,3.0,0.0,10.0,25.8,10.6,0.0,3.6,4.5,0.1,2.0,19.0,0.0,0.018099337816238403,0.0,0.02,0.0,0.0,1.0,0.0,0.018099337816238403,1.0,0.0
1.7,6.0,103.0,0.0,0.0,0.0,3.0,0.0,10.0,25.8,10.6,0.0,3.6,4.5,0.1,2.0,19.0,0.0,0.018099337816238403,0.0,0.02,0.0,0.0,1.0,0.0,0.018099337816238403,1.0,1.0
1.87,6.0,103.0,0.0,0.0,0.0,3.0,0.0,10.0,25.8,10.6,0.0,3.6,4.5,0.1,2.0,19.0,0.0,0.018099337816238403,0.0,0.02,0.0,0.0,1.0,0.0,0.018099337816238403,1.0,1.0
2.04,6.0,103.0,0.0,0.0,0.0,3.0,0.0,10.0,25.8,10.6,0.0,3.6,4.5,0.1,2.0,19.0,0.0,0.018099337816238403,0.0,0.02,0.0,0.0,1.0,0.0,0.018099337816238403,1.0,1.0
3.7600000000000002,24.0,720.0,0.0,1.0,0.0,14.0,2.0,115.0,278.8,10.0,0.0,28.9,4.3,2.1,1.0,19.0,0.0,0.02214457094669342,0.0,0.0,0.0,0.0,1.0,0.0,0.02214457094669342,1.0,1.0
4.23,24.0,720.0,0.0,1.0,0.0,14.0,2.0,115.0,278.8,10.0,0.0,28.9,4.3,2.1,1.0,19.0,0.0,0.02214457094669342,0.0,0.0,0.0,0.0,1.0,0.0,0.02214457094669342,1.0,1.0
4.7,24.0,720.0,0.0,1.0,0.0,14.0,2.0,115.0,278.8,10.0,0.0,28.9,4.3,2.1,1.0,19.0,0.0,0.02214457094669342,0.0,0.0,0.0,0.0,1.0,0.0,0.02214457094669342,1.0,2.0
5.170000000000001,24.0,720.0,0.0,1.0,0.0,14.0,2.0,115.0,278.8,10.0,0.0,28.9,4.3,2.1,1.0,19.0,0.0,0.02214457094669342,0.0,0.0,0.0,0.0,1.0,0.0,0.02214457094669342,1.0,2.0
5.6400000000000015,24.0,720.0,0.0,1.0,0.0,14.0,2.0,115.0,278.8,10.0,0.0,28.9,4.3,2.1,1.0,19.0,0.0,0.02214457094669342,0.0,0.0,0.0,0.0,1.0,0.0,0.02214457094669342,1.0,2.0
1.6,34.0,1035.0,0.0,4.0,1.0,24.0,1.0,96.0,221.4,138.3,43.0,40.3,4.3,2.7,2.0,19.0,0.26025955006480217,0.6706114392727613,0.02,0.06,7.0,0.0,7.0,-0.26,0.9308709893375635,0.0,0.0
1.8,34.0,1035.0,0.0,4.0,1.0,24.0,1.0,96.0,221.4,138.3,43.0,40.3,4.3,2.7,2.0,19.0,0.26025955006480217,0.6706114392727613,0.02,0.06,7.0,0.0,7.0,-0.26,0.9308709893375635,0.0,0.0
2.0,34.0,1035.0,0.0,4.0,1.0,24.0,1.0,96.0,221.4,138.3,43.0,40.3,4.3,2.7,2.0,19.0,0.26025955006480217,0.6706114392727613,0.02,0.06,7.0,0.0,7.0,-0.26,0.9308709893375635,0.0,1.0
2.2,34.0,1035.0,0.0,4.0,1.0,24.0,1.0,96.0,221.4,138.3,43.0,40.3,4.3,2.7,2.0,19.0,0.26025955006480217,0.6706114392727613,0.02,0.06,7.0,0.0,7.0,-0.26,0.9308709893375635,0.0,1.0
2.4000000000000004,34.0,1035.0,0.0,4.0,1.0,24.0,1.0,96.0,221.4,138.3,43.0,40.3,4.3,2.7,2.0,19.0,0.26025955006480217,0.6706114392727613,0.02,0.06,7.0,0.0,7.0,-0.26,0.9308709893375635,0.0,1.0
1.6,23.0,1080.0,0.0,0.0,1.0,25.0,0.0,59.0,265.8,42.6,47.0,35.6,4.3,0.2,2.0,19.0,1.1318565793335438,0.13866693526506424,0.09,0.01,5.0,0.0,3.0,-1.13,1.270523514598608,0.0,0.0
1.8,23.0,1080.0,0.0,0.0,1.0,25.0,0.0,59.0,265.8,42.6,47.0,35.6,4.3,0.2,2.0,19.0,1.1318565793335438,0.13866693526506424,0.09,0.01,5.0,0.0,3.0,-1.13,1.270523514598608,0.0,0.0
2.0,23.0,1080.0,0.0,0.0,1.0,25.0,0.0,59.0,265.8,42.6,47.0,35.6,4.3,0.2,2.0,19.0,1.1318565793335438,0.13866693526506424,0.09,0.01,5.0,0.0,3.0,-1.13,1.270523514598608,0.0,1.0
2.2,23.0,1080.0,0.0,0.0,1.0,25.0,0.0,59.0,265.8,42.6,47.0,35.6,4.3,0.2,2.0,19.0,1.1318565793335438,0.13866693526506424,0.09,0.01,5.0,0.0,3.0,-1.13,1.270523514598608,0.0,1.0
2.4000000000000004,23.0,1080.0,0.0,0.0,1.0,25.0,0.0,59.0,265.8,42.6,47.0,35.6,4.3,0.2,2.0,19.0,1.1318565793335438,0.13866693526506424,0.09,0.01,5.0,0.0,3.0,-1.13,1.270523514598608,0.0,1.0
0.0,17.0,495.0,0.0,0.0,1.0,9.0,0.0,54.0,128.8,2.7,55.0,18.6,4.4,0.0,2.0,19.0,0.29880134016275406,0.0,0.06,0.0,4.0,0.0,0.0,-0.3,0.29880134016275406,0.0,0.0
0.0,17.0,495.0,0.0,0.0,1.0,9.0,0.0,54.0,128.8,2.7,55.0,18.6,4.4,0.0,2.0,19.0,0.29880134016275406,0.0,0.06,0.0,4.0,0.0,0.0,-0.3,0.29880134016275406,0.0,0.0
0.0,17.0,495.0,0.0,0.0,1.0,9.0,0.0,54.0,128.8,2.7,55.0,18.6,4.4,0.0,2.0,19.0,0.29880134016275406,0.0,0.06,0.0,4.0,0.0,0.0,-0.3,0.29880134016275406,0.0,0.0
0.0,17.0,495.0,0.0,0.0,1.0,9.0,0.0,54.0,128.8,2.7,55.0,18.6,4.4,0.0,2.0,19.0,0.29880134016275406,0.0,0.06,0.0,4.0,0.0,0.0,-0.3,0.29880134016275406,0.0,0.0
0.0,17.0,495.0,0.0,0.0,1.0,9.0,0.0,54.0,128.8,2.7,55.0,18.6,4.4,0.0,2.0,19.0,0.29880134016275406,0.0,0.06,0.0,4.0,0.0,0.0,-0.3,0.29880134016275406,0.0,0.0
0.0,3.0,180.0,0.0,0.0,0.0,8.0,0.0,-1.0,39.0,3.9,8.0,5.1,4.4,0.0,2.0,19.0,0.0885777547955513,0.0,0.04,0.0,2.0,0.0,0.0,-0.09,0.0885777547955513,0.0,0.0
0.0,3.0,180.0,0.0,0.0,0.0,8.0,0.0,-1.0,39.0,3.9,8.0,5.1,4.4,0.0,2.0,19.0,0.0885777547955513,0.0,0.04,0.0,2.0,0.0,0.0,-0.09,0.0885777547955513,0.0,0.0
0.0,3.0,180.0,0.0,0.0,0.0,8.0,0.0,-1.0,39.0,3.9,8.0,5.1,4.4,0.0,2.0,19.0,0.0885777547955513,0.0,0.04,0.0,2.0,0.0,0.0,-0.09,0.0885777547955513,0.0,0.0
0.0,3.0,180.0,0.0,0.0,0.0,8.0,0.0,-1.0,39.0,3.9,8.0,5.1,4.4,0.0,2.0,19.0,0.0885777547955513,0.0,0.04,0.0,2.0,0.0,0.0,-0.09,0.0885777547955513,0.0,0.0
0.0,3.0,180.0,0.0,0.0,0.0,8.0,0.0,-1.0,39.0,3.9,8.0,5.1,4.4,0.0,2.0,19.0,0.0885777547955513,0.0,0.04,0.0,2.0,0.0,0.0,-0.09,0.0885777547955513,0.0,0.0
2.64,12.0,576.0,0.0,1.0,0.0,14.0,0.0,48.0,141.8,26.9,6.0,17.5,4.3,0.1,2.0,19.0,0.0,0.10820728354156017,0.0,0.02,0.0,0.0,2.0,0.0,0.10820728354156017,1.0,1.0
2.9699999999999998,12.0,576.0,0.0,1.0,0.0,14.0,0.0,48.0,141.8,26.9,6.0,17.5,4.3,0.1,2.0,19.0,0.0,0.10820728354156017,0.0,0.02,0.0,0.0,2.0,0.0,0.10820728354156017,1.0,1.0
3.3,12.0,576.0,0.0,1.0,0.0,14.0,0.0,48.0,141.8,26.9,6.0,17.5,4.3,0.1,2.0,19.0,0.0,0.10820728354156017,0.0,0.02,0.0,0.0,2.0,0.0,0.10820728354156017,1.0,2.0
3.63,12.0,576.0,0.0,1.0,0.0,14.0,0.0,48.0,141.8,26.9,6.0,17.5,4.3,0.1,2.0,19.0,0.0,0.10820728354156017,0.0,0.02,0.0,0.0,2.0,0.0,0.10820728354156017,1.0,2.0
3.9600000000000004,12.0,576.0,0.0,1.0,0.0,14.0,0.0,48.0,141.8,26.9,6.0,17.5,4.3,0.1,2.0,19.0,0.0,0.10820728354156017,0.0,0.02,0.0,0.0,2.0,0.0,0.10820728354156017,1.0,2.0
3.2,16.0,651.0,0.0,1.0,0.0,18.0,0.0,25.0,112.8,91.0,14.0,21.9,4.2,5.5,2.0,19.0,0.0,0.23054447025060654,0.0,0.03,0.0,0.0,4.0,0.0,0.23054447025060654,1.0,1.0
3.6,16.0,651.0,0.0,1.0,0.0,18.0,0.0,25.0,112.8,91.0,14.0,21.9,4.2,5.5,2.0,19.0,0.0,0.23054447025060654,0.0,0.03,0.0,0.0,4.0,0.0,0.23054447025060654,1.0,1.0
4.0,16.0,651.0,0.0,1.0,0.0,18.0,0.0,25.0,112.8,91.0,14.0,21.9,4.2,5.5,2.0,19.0,0.0,0.23054447025060654,0.0,0.03,0.0,0.0,4.0,0.0,0.23054447025060654,1.0,2.0
4.4,16.0,651.0,0.0,1.0,0.0,18.0,0.0,25.0,112.8,91.0,14.0,21.9,4.2,5.5,2.0,19.0,0.0,0.23054447025060654,0.0,0.03,0.0,0.0,4.0,0.0,0.23054447025060654,1.0,2.0
4.800000000000001,16.0,651.0,0.0,1.0,0.0,18.0,0.0,25.0,112.8,91.0,14.0,21.9,4.2,5.5,2.0,19.0,0.0,0.23054447025060654,0.0,0.03,0.0,0.0,4.0,0.0,0.23054447025060654,1.0,2.0
3.44,45.0,959.0,3.0,1.0,1.0,22.0,5.0,198.0,263.0,248.9,135.0,64.8,5.9,1.9,3.0,19.0,1.4929357133805752,1.562420204281807,0.14,0.15,16.0,0.0,14.0,1.51,3.055355917662382,2.01,2.0
3.87,45.0,959.0,3.0,1.0,1.0,22.0,5.0,198.0,263.0,248.9,135.0,64.8,5.9,1.9,3.0,19.0,1.4929357133805752,1.562420204281807,0.14,0.15,16.0,0.0,14.0,1.51,3.055355917662382,2.01,2.0
4.3,45.0,959.0,3.0,1.0,1.0,22.0,5.0,198.0,263.0,248.9,135.0,64.8,5.9,1.9,3.0,19.0,1.4929357133805752,1.562420204281807,0.14,0.15,16.0,0.0,14.0,1.51,3.055355917662382,2.01,3.0
4.73,45.0,959.0,3.0,1.0,1.0,22.0,5.0,198.0,263.0,248.9,135.0,64.8,5.9,1.9,3.0,19.0,1.4929357133805752,1.562420204281807,0.14,0.15,16.0,0.0,14.0,1.51,3.055355917662382,2.01,3.0
5.16,45.0,959.0,3.0,1.0,1.0,22.0,5.0,198.0,263.0,248.9,135.0,64.8,5.9,1.9,3.0,19.0,1.4929357133805752,1.562420204281807,0.14,0.15,16.0,0.0,14.0,1.51,3.055355917662382,2.01,3.0
5.04,27.0,460.0,2.0,1.0,1.0,16.0,3.0,106.0,147.0,20.7,176.0,34.5,5.7,0.3,3.0,19.0,1.866581104695797,0.029067160561680794,0.35,0.01,9.0,0.0,1.0,0.13,1.8956482652574778,1.07,3.0
5.67,27.0,460.0,2.0,1.0,1.0,16.0,3.0,106.0,147.0,20.7,176.0,34.5,5.7,0.3,3.0,19.0,1.866581104695797,0.029067160561680794,0.35,0.01,9.0,0.0,1.0,0.13,1.8956482652574778,1.07,3.0
6.3,27.0,460.0,2.0,1.0,1.0,16.0,3.0,106.0,147.0,20.7,176.0,34.5,5.7,0.3,3.0,19.0,1.866581104695797,0.029067160561680794,0.35,0.01,9.0,0.0,1.0,0.13,1.8956482652574778,1.07,4.0
6.930000000000001,27.0,460.0,2.0,1.0,1.0,16.0,3.0,106.0,147.0,20.7,176.0,34.5,5.7,0.3,3.0,19.0,1.866581104695797,0.029067160561680794,0.35,0.01,9.0,0.0,1.0,0.13,1.8956482652574778,1.07,4.0
7.5600000000000005,27.0,460.0,2.0,1.0,1.0,16.0,3.0,106.0,147.0,20.7,176.0,34.5,5.7,0.3,3.0,19.0,1.866581104695797,0.029067160561680794,0.35,0.01,9.0,0.0,1.0,0.13,1.8956482652574778,1.07,4.0
0.0,11.0,414.0,0.0,0.0,1.0,11.0,0.0,82.0,56.6,176.3,6.0,23.9,5.6,0.2,3.0,19.0,0.10974198207259178,1.4593449532985687,0.02,0.31,2.0,0.0,12.0,-0.11,1.5690869353711605,0.0,0.0
0.0,11.0,414.0,0.0,0.0,1.0,11.0,0.0,82.0,56.6,176.3,6.0,23.9,5.6,0.2,3.0,19.0,0.10974198207259178,1.4593449532985687,0.02,0.31,2.0,0.0,12.0,-0.11,1.5690869353711605,0.0,0.0
0.0,11.0,414.0,0.0,0.0,1.0,11.0,0.0,82.0,56.6,176.3,6.0,23.9,5.6,0.2,3.0,19.0,0.10974198207259178,1.4593449532985687,0.02,0.31,2.0,0.0,12.0,-0.11,1.5690869353711605,0.0,1.0
0.0,11.0,414.0,0.0,0.0,1.0,11.0,0.0,82.0,56.6,176.3,6.0,23.9,5.6,0.2,3.0,19.0,0.10974198207259178,1.4593449532985687,0.02,0.31,2.0,0.0,12.0,-0.11,1.5690869353711605,0.0,1.0
0.0,11.0,414.0,0.0,0.0,1.0,11.0,0.0,82.0,56.6,176.3,6.0,23.9,5.6,0.2,3.0,19.0,0.10974198207259178,1.4593449532985687,0.02,0.31,2.0,0.0,12.0,-0.11,1.5690869353711605,0.0,1.0
1.8399999999999999,23.0,639.0,0.0,3.0,0.0,13.0,0.0,91.0,77.8,84.5,100.0,26.3,5.5,0.1,3.0,19.0,0.6165236830711365,0.2501373589038849,0.08,0.03,12.0,0.0,4.0,-0.62,0.8666610419750214,0.0,0.0
2.07,23.0,639.0,0.0,3.0,0.0,13.0,0.0,91.0,77.8,84.5,100.0,26.3,5.5,0.1,3.0,19.0,0.6165236830711365,0.2501373589038849,0.08,0.03,12.0,0.0,4.0,-0.62,0.8666610419750214,0.0,0.0
2.3,23.0,639.0,0.0,3.0,0.0,13.0,0.0,91.0,77.8,84.5,100.0,26.3,5.5,0.1,3.0,19.0,0.6165236830711365,0.2501373589038849,0.08,0.03,12.0,0.0,4.0,-0.62,0.8666610419750214,0.0,1.0
2.53,23.0,639.0,0.0,3.0,0.0,13.0,0.0,91.0,77.8,84.5,100.0,26.3,5.5,0.1,3.0,19.0,0.6165236830711365,0.2501373589038849,0.08,0.03,12.0,0.0,4.0,-0.62,0.8666610419750214,0.0,1.0
2.7600000000000002,23.0,639.0,0.0,3.0,0.0,13.0,0.0,91.0,77.8,84.5,100.0,26.3,5.5,0.1,3.0,19.0,0.6165236830711365,0.2501373589038849,0.08,0.03,12.0,0.0,4.0,-0.62,0.8666610419750214,0.0,1.0
0.24,4.0,99.0,0.0,0.0,0.0,1.0,0.0,5.0,5.6,13.7,4.0,2.1,4.9,0.0,3.0,19.0,0.039350125938653946,0.05179738998413086,0.04,0.05,1.0,0.0,1.0,-0.04,0.0911475159227848,0.0,0.0
0.27,4.0,99.0,0.0,0.0,0.0,1.0,0.0,5.0,5.6,13.7,4.0,2.1,4.9,0.0,3.0,19.0,0.039350125938653946,0.05179738998413086,0.04,0.05,1.0,0.0,1.0,-0.04,0.0911475159227848,0.0,0.0
0.3,4.0,99.0,0.0,0.0,0.0,1.0,0.0,5.0,5.6,13.7,4.0,2.1,4.9,0.0,3.0,19.0,0.039350125938653946,0.05179738998413086,0.04,0.05,1.0,0.0,1.0,-0.04,0.0911475159227848,0.0,0.0
